country,pop,gdp,unemployment,primary,secondary,tertiary,mortality_infant_rate,life_expectancy,physician,basic_drinking_water,co2,forest_land,broadband,mobile,power,birth_rate,age_15_64,senior,hdi
Seychelles,95843,1528242026,3.71,99.84532166,81.27622223,19.72287941,12.7,74.3,,96.2508915,6.155900796,73.26086957,15.78647141,173.49665,,17.2,69.09187081,7.429110747,2
Sierra Leone,7488427,3719369107,,124.4762878,41.79632187,,85.9,53.895,,60.22444018,0.129533212,35.93890274,,88.46989546,,33.939,55.66159924,2.981842773,2
Singapore,5612253,3.43338E+11,4.2,100.6269531,107.5746002,84.79290771,2.1,83.09512195,,100,8.451151436,22.72214386,25.85300281,146.8437245,,8.9,77.20764444,10.57989948,0
Slovak Republic,5439232,95157888667,8.13,98.73204803,91.06786346,46.63439178,4.9,77.16585366,3.4156,99.78773411,6.173665694,40.05615641,25.78518328,130.6513152,,10.7,69.58125149,15.08102205,3
Slovenia,2066388,48469082710,6.56,100.3967438,115.6004333,78.58899689,1.8,81.02926829,3.0861,99.5,6.842858166,61.7699783,28.9839019,117.6641813,,9.8,66.07450224,19.02331638,2
Solomon Islands,636030,1483758907,,112.6239014,,,17.9,72.645,,67.77595766,0.550288508,90.21650589,0.183322092,73.1607653,,32.877,56.07376277,3.572422446,3
South Africa,57009751,3.81449E+11,27.04,100.8647308,104.6979828,22.36602974,28.2,63.538,0.9054,92.70702351,7.632729355,14.14510877,1.970169807,155.2323957,,20.908,65.63056155,5.219178626,0
South Sudan,10910774,,,,,,62.4,57.365,,41.09732748,0.13931184,11.32536917,0.001833052,25.56130126,,35.37,54.52740565,3.415764782,1
Spain,46593236,1.3093E+12,17.22,102.710289,126.0045013,88.85301208,2.7,83.28292683,3.8723,99.92627834,5.654039569,37.15223392,31.44484622,112.5612499,,8.4,66.15081329,19.14584873,0
Sri Lanka,21444000,87428128124,4.05,100.6327133,98.02662659,18.9611702,6.7,76.648,0.9277,91.50516883,1.087017348,34.29305414,5.776704617,133.4676273,,16.106,65.46932057,10.12359315,3
Sudan,40813398,41283617976,,76.81606293,46.62173843,,43.1,64.881,0.2618,60.26709096,0.498365757,10.20745857,0.074850422,70.18317784,,32.542,55.61016889,3.535206834,1
Suriname,570501,3591623596,,110.557518,,,17,71.463,1.1849,96.64411157,3.733560502,97.6475641,12.48334782,139.5050973,,18.791,65.76189842,6.804955688,0
Sweden,10057698,5.41019E+11,6.72,126.5753784,152.8606873,66.9882431,2.2,82.4097561,,99.82585352,3.811011227,68.69460607,38.91850051,126.3951989,,11.5,62.51341761,19.99141637,1
Switzerland,8451840,7.04479E+11,4.8,105.1906815,102.4874268,59.56298828,3.7,83.55121951,4.2957,100,4.569419203,31.85517371,46.31990051,131.1359393,,10.3,66.69663819,18.43086713,3
Syrian Arab Republic,17095669,16112991412,,,,,18.1,70.967,,93.8245537,1.702185507,2.843108425,8.324150701,89.99935539,,24.115,63.85212684,4.318354616,3
Tajikistan,8880270,7536439875,,100.8574371,,31.25655937,31.3,70.647,,79.01396788,0.717320532,3.039123856,0.067565528,111.5281656,,31.364,60.56487259,2.982714035,0
Tanzania,54660345,53320625959,,89.21768188,27.34724998,,38.3,64.479,,56.66211454,0.207828911,53.23097765,1.39674582,73.09478999,,37.075,53.09989021,2.583661254,0
Thailand,69209817,4.56357E+11,0.83,99.62503052,116.7339401,,8.4,76.683,0.8075,99.76972457,3.766228713,39.11018027,11.85959043,175.5964942,,10.513,71.20921442,11.43696392,0
Timor-Leste,1243260,1615609700,,119.7651291,81.03141785,,40.5,69.007,0.7504,79.81180136,0.482602191,62.24613315,0.052764591,125.2052269,,29.453,57.33805855,4.359593906,1
Togo,7698476,6395472574,3.74,124.3509674,61.84572983,12.98993969,48.2,60.489,0.0299,66.01351042,0.268884387,22.39658025,0.656623637,78.84556082,,33.55,55.51219631,2.850227201,0
Tonga,102002,460379145,,,,,14.5,70.701,,98.62214445,1.764671281,12.43055556,2.941234142,105.8236436,,24.626,58.25212259,5.96482284,0
Trinidad and Tobago,1384060,22385426654,,,,,16.6,73.245,3.3646,98.87517077,13.14249382,44.72709552,23.60997616,146.7160721,,13.302,69.09690989,10.36458706,1
Tunisia,11433438,42163974956,15.33,115.6496124,,32.14937973,14.7,76.31,1.3025,95.99335363,2.614261782,4.49369207,7.012629529,125.3697596,,18.01,67.83604029,8.052333842,2
Turkey,81116451,8.58996E+11,10.82,93.15498352,105.9922714,,9.8,77.161,1.8492,96.56908949,5.127196701,28.26352923,14.70097003,95.91170472,,16.264,66.74153146,8.255711388,1
Turkmenistan,5757667,37926285714,,,,,36.7,67.956,,98.99758047,12.49811773,8.782159045,0.086840729,162.8611033,,24.615,64.81218869,4.277496423,2
Uganda,41166588,30744473912,10.09,102.7047119,,,36,62.516,0.168,51.00911063,0.141862619,12.27638141,,60.60467775,,38.947,50.75975692,1.920304884,1
Ukraine,44831135,1.12091E+11,9.5,,,,7.6,71.78097561,,93.7908203,3.899968181,16.69428621,12.35354321,131.3565115,,9.4,68.21581664,16.15522615,0
United Arab Emirates,9487206,3.85606E+11,2.46,108.3970566,104.9479294,,6.6,77.647,2.4356,99.97133082,21.95061433,4.467755562,29.11110893,208.9785999,,10.456,84.46089959,1.034677976,1
United Kingdom,66058859,2.69902E+12,4.33,101.1545563,125.8518677,59.99557114,3.8,81.25609756,2.7863,100.0000015,5.546265944,13.07816311,39.02955486,118.5404012,,11.4,64.07385559,18.29113504,3
United States,325122128,1.9543E+13,4.36,101.8214417,98.95233917,88.16738892,5.7,78.53902439,2.612,99.62581578,14.80588242,33.86692641,33.28362773,123.0448345,,11.8,65.72210602,15.4193659,3
Uruguay,3436645,64233966861,7.89,108.4594421,120.2243118,63.12577057,6.8,77.632,5.0794,99.39806716,1.769167313,11.24442921,27.73874257,148.3299827,,13.963,64.52274183,14.70022618,3
Uzbekistan,32388600,62081323299,5.8,103.6549225,93.33635712,9.181099892,17.6,71.388,,97.83345285,3.438864292,8.198462506,10.38871194,75.92497884,,22.1,67.21691651,4.264759603,2
Vanuatu,285499,880043553.7,,,,,22.9,70.172,,91.25680149,0.595448671,36.28383921,,79.86270183,,30.015,57.46383664,3.67377675,1
"Venezuela, RB",29402480,,5.05,97.15033722,88.07701874,,21,72.246,,94.21708529,5.058756948,52.63667593,8.869417291,83.30482214,,18.232,65.0856982,6.943682037,0
Vietnam,94600643,2.2378E+11,1.87,109.1508331,,,16.6,75.241,,94.81407553,2.348081292,46.49076015,11.91316998,126.8661299,,16.979,69.87142097,7.031027948,1
"Yemen, Rep.",27834811,26840128755,,,,,43.3,66.086,,57.77759796,0.361417938,1.039831809,1.325692112,55.17502377,,31.04,57.14696762,2.851637009,1
Zambia,16853608,25873601261,11.63,98.71552277,,,44.1,63.043,,62.98903412,0.414747987,61.04288462,0.213082084,79.73690961,,36.699,52.50382426,2.084806931,0
Zimbabwe,14236599,17584890937,,98.93318939,,8.87594986,40.5,60.812,0.1859,63.99662473,0.718570496,45.45118263,1.315693816,98.98507333,,31.732,54.5059405,2.896191119,0
